source_position,company_name,description,company_url,location,sector,portfolio_year,antler_listing_page,page_number
794,Peckish,"The inventory data layer for hospitality, powered by computer vision AI",https://peckish.app,Netherlands,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=16,16
795,Peec AI,We help companies rank higher in AI search results.,https://peec.ai/,Germany,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=16,16
796,Pemo,Pemo is an innovative expense management platform built for small and medium-sized businesses in the MENA region,https://www.pemo.io,,FinTech,2025,https://www.antler.co/portfolio?0b933bfd_page=16,16
797,PensarAI,Application security on auto-pilot: automatically find and fix security vulnerabilities before production.,https://www.pensarai.com/,US,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=16,16
798,Pensify,Pensify operates a financial platform to help self-employed people easily and simply build a future pension.,https://www.pensify.com/,Netherlands,FinTech,2022,https://www.antler.co/portfolio?0b933bfd_page=16,16
799,Perfana,Software performance test validation.,https://perfana.io/,Netherlands,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=16,16
800,PerPlant,Gateway to sustainable farming through AI based sensor systems.,https://perplant.ai/en/,Denmark,Industrials,2022,https://www.antler.co/portfolio?0b933bfd_page=16,16
801,Perry AI,Purpose-built legal AI for high-velocity private capital funds.,https://www.useperry.com,UK,B2B Software,2026,https://www.antler.co/portfolio?0b933bfd_page=16,16
802,Persly,Personalized AI healthcare chatbot that delivers tailored medical insights by integrating personal health records (PHR) and leveraging advanced LLM technology.,https://perslyai.com,Korea,Health and BioTech,2025,https://www.antler.co/portfolio?0b933bfd_page=16,16
803,Persona,Build a conversational AI persona in 15 minutes to automate your entire inbound strategy,https://personastudios.ai/,Singapore,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=16,16
804,Pesto,Powering sustainable growth and resilient supply chains for food and drink manufacturers,https://heypesto.ai/,UK,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=16,16
805,Petgotchi,Petgotchi is a location-based Augmented Reality (AR) mobile game on a mission to bring the most beloved animal friends to you in the virtual world.,https://petgotchi.com/,Vietnam,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=16,16
806,Pexx,Send USDT & USDC to bank accounts globally in minutes.,https://pexx.com/,,FinTech,2024,https://www.antler.co/portfolio?0b933bfd_page=16,16
807,phablo.ai,,https://www.phablo.ai,Singapore,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=16,16
808,Pharmint,"The world's largest B2B marketplace dedicated to pharmaceuticals, connecting industry participants globally",https://pharmint.co/,Singapore,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=16,16
809,PharosBio,Life science breakthrough generator,https://pharos.bio,Denmark,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=16,16
810,Physikit,"Physikit enables health and fitness apps to integrate the power of at-home collection and subsequent laboratory analysis of human bio-fluids such as blood blood, saliva, urine.",https://physikit.com,Germany,Health and BioTech,2022,https://www.antler.co/portfolio?0b933bfd_page=16,16
811,Pickpad,Central hub for digital-native restaurants powered by sensors & ML.,https://pickpad.com,US,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=16,16
812,Pickup Coffee,Filipino Coffee Chain,https://www.pickup-coffee.com/,Singapore,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=16,16
813,Pillio,"We are building the future of chronic health management, starting with medication personalisation, and scaling to health monitoring and ecosystem engagement.",https://pillio.de,Germany,Health and BioTech,2022,https://www.antler.co/portfolio?0b933bfd_page=16,16
814,PingMi,AI-powered product management platform to ship revenue-driving ideas 10x faster,http://ping-mi.com/,Malaysia,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=16,16
815,Pinpoint,"Pinpoint has built a platform that empowers event creators to maximize their revenue (think: Shopify for events). Frontend: Build a fully customizable event website in seconds, sell tickets, merch, etc. Backend: Manage all the headaches that go into your event, from automating payouts to promoters & vendors, building your marketing engine, selling brand sponsorships, etc.",https://pinpointapp.xyz/,US,FinTech,2024,https://www.antler.co/portfolio?0b933bfd_page=16,16
816,Pixverse,Generative AI,https://app.pixverse.ai/onboard,,ConsumerTech,2025,https://www.antler.co/portfolio?0b933bfd_page=16,16
817,Plaace,"Empower retailers and area developers with unique, actionable area insights, delivered through a user-friendly, all-in-one platform.",https://plaace.co,Norway,Real Estate and PropTech,2020,https://www.antler.co/portfolio?0b933bfd_page=16,16
818,PlaneAhead,"PlaneAhead tracks your purchased itinerary and automatically exchanges your ticket if it drops in price, sending you airline credits for use on your next trip.",https://planeahead.co,US,ConsumerTech,2021,https://www.antler.co/portfolio?0b933bfd_page=16,16
819,PlanningHub,AI-powered instant planning insights for property development,https://planning-hub.com/,UK,Real Estate and PropTech,2023,https://www.antler.co/portfolio?0b933bfd_page=16,16
820,PlayD8,"The safe, gamified Child2Child ecosystem for buying and selling toys playfully teaching kids entrepreneurship and circularity",https://playd8.sharetribe.com,Sweden,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=16,16
821,PlayMaker,"Smarter sports sponsorships, automated from deal creation to execution.",https://www.playmaker-software.com/,US,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=16,16
822,Playpath fka Segue,Segue is an employee sharing platform that enables the movement of workers with transferable skills from one company to another.,https://www.joinsegue.com,US,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=16,16
823,PlayZas,"PlayZas is building the home of the creator economy—where creators, brands, and fans grow through meaningful commerce.",https://playzas.com/,Singapore,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=16,16
824,Plaza,Building the Bloomberg Terminal for Institutional Apartment Investors.,https://getplaza.ai,US,Real Estate and PropTech,2024,https://www.antler.co/portfolio?0b933bfd_page=16,16
825,Plead,Business SaaS for law firms,http://www.plead.co.kr/,Korea,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=16,16
826,Plotch.ai,"Quickly build, deploy, and monitor a secure, collaborative AI agent workforce—purpose-built to streamline and scale enterprise workflows.",https://plotch.ai/,India,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=16,16
827,Plouton AI,Browser-Use Agents for Finance-Ops Workflow Automation,#,Singapore,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=16,16
828,Polarbear,The application layer for education: personalised context with agentic AI to unlock the $10B adaptive learning market.,https://www.trypolarbear.com/,Australia,ConsumerTech,2025,https://www.antler.co/portfolio?0b933bfd_page=16,16
829,Popicorn,Deal management platform for investors to uncover the next unicorn,https://popicorn.co/,Singapore,FinTech,2022,https://www.antler.co/portfolio?0b933bfd_page=16,16
830,Portant,No code document automation,https://www.portant.co/,Australia,B2B Software,2020,https://www.antler.co/portfolio?0b933bfd_page=16,16
831,Power Dime,AI-enabled SaaS platform that helps Data Centers buy Carbon-free Power,https://powerdime.io/,Canada,Energy and ClimateTech,2024,https://www.antler.co/portfolio?0b933bfd_page=16,16
832,PowerX,"PowerX is the Nest for water heating. Its plug-and-play unit runs heaters more efficiently and converts them to utility-grade thermal batteries for grid balancing. PowerX is risk-free and attaches in minutes to 90% of existing water heaters. It saves users up to 65% on water heating cost and significantly reduces CO2 emissions. With PowerX, users save on energy expenses, utilities save by using water heaters as batteries for load balancing, and private grid companies pay for usage data",https://powerx.co,US,Energy and ClimateTech,2020,https://www.antler.co/portfolio?0b933bfd_page=16,16
833,Praktiki,Duolingo for Doctors,https://praktiki.io/,UK,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=17,17
834,Precode,Figma for AI model design,http://www.precode.ai,Sweden,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=17,17
835,Prefactor,Evaluate AI Agents in real time.,https://prefactor.tech,Australia,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=17,17
836,Prenew,Refurbished gaming PC marketplace,#,Finland,ConsumerTech,2026,https://www.antler.co/portfolio?0b933bfd_page=17,17
837,Prilim,Prilim connects company engineers and managers with external mentors to facilitate employee growth and increase employee lifetime value. Toptal for mentors with sophisticated mentor-to-company matching.,https://prilim.co,US,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=17,17
838,Prima Mente,"CFDX aims to apply the liquid biopsy techniques used in early cancer detection to neurodegenerative diseases, enabling diagnosis decades before symptoms appear.",https://cfdx.io/,UK,Health and BioTech,2023,https://www.antler.co/portfolio?0b933bfd_page=17,17
839,Prism Health,Vertically-integrated CRO for the $80B clinical trial market,https://www.goprismhealth.com/,US,Health and BioTech,2025,https://www.antler.co/portfolio?0b933bfd_page=17,17
840,ProfytAI,,https://profyt.ai/,Vietnam,FinTech,2025,https://www.antler.co/portfolio?0b933bfd_page=17,17
841,Project Mirage,"Enabling the world to move to a new era - one where humans, AI, and machines coexist in ways we have only yet imagined.",http://aina.co,India,ConsumerTech,2025,https://www.antler.co/portfolio?0b933bfd_page=17,17
842,Prometeo,Cross-border B2B Open Banking in LatAm,https://prometeoapi.com/en,,FinTech,2023,https://www.antler.co/portfolio?0b933bfd_page=17,17
843,Proof Of Skill,"Proof of Skill is a decentralized protocol where experts collectively authenticate an individual’s skills to issue Digital Skill Credentials known as Proof of Skill that are trusted, scalable and cost effective. Proof of skill wants to be the skill data repository and become the default skill & credential verification platform for white collar jobs. Eventually, Proof of Skill wants to move global/beyond white collar leveraging Beckn/ONEST bringing down the cost of screening candidates across roles at scale to <$1 which will unlock mass adoption.",https://proofofskill.org,India,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=17,17
844,PropCode,Using the power of artificial intelligence to untangle the web of urban planning regulations,https://propcode.com.au,Australia,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=17,17
845,Propertystack,The AI-driven operating system that lets short-term rental managers scale to 100 properties without scaling headcount.,https://www.propertystack.ai,Australia,Real Estate and PropTech,2025,https://www.antler.co/portfolio?0b933bfd_page=17,17
846,pryvX,Federated learning model software enabling Telecom and FinTechs to combat cybercrime,https://pryvx.com/,Sweden,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=17,17
847,Public Bored,Digital billboards across the globe as easy as sending a tweet.,https://publicbored.com/,US,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=17,17
848,Pullse,"Building the AI operating layer for customer support—where copilots, chatbots, and workflows don’t just assist humans, they replace repetitive work entirely.",https://www.pullse.ai/,Vietnam,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=17,17
849,Pulse,Builds algorithms to monitor and create high-quality datasets.,https://www.getpulse.ai/,Canada,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=17,17
850,Pulse Energy,Building a software catalyst that can help accelerate India's adoption to electric vehicles,https://pulseenergy.io/,India,Energy and ClimateTech,2025,https://www.antler.co/portfolio?0b933bfd_page=17,17
851,PulsOps,No code SaaS platform for business performance monitoring (Winding Down),https://pulsops.com/,India,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=17,17
